"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Fromm F. M. P","fmp-recht.de","https://fmp-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","fromm-f-m-p"
"Debevoise & Plimpton LL.P","debevoise.com","https://www.debevoise.com/careers","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","debevoise-und-plimpton-ll-p"
"Bendel Insolvenzverwaltung AG","bendel-insolvenz.de","https://bendel-insolvenz.de/karriere-bei-bendel-insolvenzverwaltung/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","bendel-insolvenzverwaltung"
"Linnemann Rechtsanwälte GbR","rechtsanwaelte-linnemann.de","https://rechtsanwaelte-linnemann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","linnemann-gbr"
"Leinen & Derichs","leinen-derichs.de","https://leinen-derichs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","leinen-und-derichs"
"Kraft, Geil und Kollegen Rechtsanwälte","kguk.de","https://kguk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kraft-geil-und-kollegen"
"Kruhl von Strenge Partnerschaft von Rechtsanwälten mbB","kruhlvonstrenge.de","https://www.kruhlvonstrenge.de/#karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kruhl-von-strenge-von-rechtsanwaelten"
"Langhoff, Dr. Schaarschmidt & Kollegen","ra-lsk.de","https://ra-lsk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","langhoff-dr-schaarschmidt-und-kollegen"
"Künzel und Partner, Rechtsanwälte","kuenzelpartner.de","https://kuenzelpartner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kuenzel-und"
"Kleymann, Karpenstein & Partner, Rechtsanwälte","kkp.law","https://kkp.law","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kleymann-karpenstein-und"
"Kowalski Clemens Schmidt","kcslaw.de","https://kcslaw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kowalski-clemens-schmidt"
"kfp - Korten. Fehr. Partner. Rechtsanwälte PartGmbB","korten-ag.de","https://korten-ag.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kfp-korten-fehr"
"Jebens Mensching LLP","jebensmensching.com","https://jebensmensching.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","jebens-mensching"
"Heymann & Partner Rechtsanwälte mbB","heylaw.de","https://heylaw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","heymann-und"
"INCE & Co. Rechtsanwälte","incegermany.com","https://incegermany.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ince-und-co"
"Frowein & Partner Rechtsanwälte","frowein-partner.net","https://frowein-partner.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","frowein-und"
"EurAA-Anwälte für Arbeitnehmer-Rechtsanwaltsgesellschaft mbH","ra-barone.de","https://ra-barone.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","euraa-anwaelte-fuer-arbeitnehmer-rechtsanwaltsgesellschaft-mbh"
"Blesinger, Wischermann & Partner, Rechtsanwälte","ra-blesinger.de","https://ra-blesinger.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","blesinger-wischermann-und"
"Betten & Resch Patent- und Rechtsanwälte PartGmbB","bettenpat.com","https://bettenpat.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","betten-und-resch-patent-und"
"Bergfeld & Partner Rechtsanwälte Partnerschaftsgesellschaft mbB","bergfeldonline.de","https://bergfeldonline.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","bergfeld-und-partnerschaftsgesellschaft"
"BÖRGERS Rechtsanwälte Partnerschaft mbB","boergers.com","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-08-16","boergers"
"AIV - Anwaltliche Interessenvertretung","anive.de","https://anive.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","aiv-anwaltliche-interessenvertretung"
"Brugger Rechtsanwälte","ra-fn.de","https://ra-fn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","brugger"
"Rechtsanwälte Zipper & Partner","rechtsanwalt-schwetzingen.de","https://rechtsanwalt-schwetzingen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","zipper-und"
"comp/lex","comp-lex.de","https://comp-lex.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","comp-lex"
"Apitzsch Schmidt Klebe","apitzsch-schmidt-klebe.de","https://apitzsch-schmidt.de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","apitzsch-schmidt-klebe"
"Wurll+ Kollegen","wurll-jasper.de","https://wurll-jasper.de/#karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","wurll-kollegen"
"Wachenhausen","wachenhausen-law.com","https://www.dienemann-legal.com//kanzlei/#karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","wachenhausen"
"Sandkuhl Bellinghausen","sandkuhlbellinghausen.de","https://sandkuhlbellinghausen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sandkuhl-bellinghausen"
"Sander & Krüger","sander-krueger.de","https://sander-krueger.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sander-und-krueger"
"Schneider Schultehinrichs","rae-sus.de","https://rae-sus.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schneider-schultehinrichs"
"Schmidt Kreimer Bittermann","legal-tax-solutions.com","https://legal-tax-solutions.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schmidt-kreimer-bittermann"
"Rettenmaier","rettenmaier-frankfurt.de","https://rettenmaier-frankfurt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rettenmaier"
"Paulus Westerwelle","paulus-westerwelle.de","https://paulus-westerwelle.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","paulus-westerwelle"
"Mutter & Kruchen","corporate-law-advisors.com","https://corporate-law-advisors.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","mutter-und-kruchen"
"Meyer Rechtsanwälte","meyerlegal.de","https://www.meyerlegal.de/karriere.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","meyer"
"Meincke Bienmüller","mb-law.de","https://mb-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","meincke-bienmueller"
"Knierim & Kollegen","knierim-kollegen.com","https://knierim-kollegen.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","knierim-und-kollegen"
"Kipper + Durth","strafverteidigerkanzlei.de","https://strafverteidigerkanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kipper-durth"
"Langrock Voß & Soyka","kanzlei-lvs.de","https://kanzlei-lvs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","langrock-voss-und-soyka"
"Kleber Knüpfer Collegen","kanzlei-da.de","https://kanzlei-da.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kleber-knuepfer-collegen"
"iSP Global Tax","ispglobaltax.com","https://ispglobaltax.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","isp-global-tax"
"Kempf Schilling + Partner","kempfschilling.de","https://kempfschilling.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kempf-schilling"
"Irle Moser","irlemoser.com","https://irlemoser.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","irle-moser"
"Ihrig & Anderson","ihrig-anderson.com","https://ihrig-anderson.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ihrig-und-anderson"
"Heuer Busch & Partner","hbp-rechtsanwaelte.de","https://hbp-rechtsanwaelte.de/sozietaet/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","heuer-busch-und"
"Greenfield","greenfield-ip.com","https://greenfield-ip.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","greenfield"
"Göring Schmiegelt & Fischer","gsf-law.de","https://gsf-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","goering-schmiegelt-und-fischer"
"Gierschmann","gierschmann.com","https://gierschmann.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gierschmann"
"Frick + Partner","frickpartner.com","https://frickpartner.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","frick"
"Gantenberg","gantenberg.legal","https://gantenberg.legal","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gantenberg"
"Funke Mühe","fm-notare.com","https://fm-notare.com/wp-content/uploads/2019/05/azur-01-2019-Neuer-Hut.pdf","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","funke-muehe"
